,Product,unit Price,Category,Unit Price [€],Unit Type,Quantity [units],Quantity,Unit of measure,Product Price [€]
8861,Carrefour Selection Succo di Frutta 100% Ananas Non da concentrato 3 x 200 ml,"€ 3,48 al
l/600.0 ml",acqua e analcolici,3.48,l,600.0 ml,0.6,ml,2.088
8862,"Red Bull Energy Drink, 250 ml (4 Lattine)","€ 4,69 al
l/1000.0 ml",acqua e analcolici,4.69,l,1000.0 ml,1.0,ml,4.69
8863,SANPELLEGRINO Chinò Zero 75 cl,"€ 1,45 al
l/750.0 ml",acqua e analcolici,1.45,l,750.0 ml,0.75,ml,1.0875
8864,Carrefour Classic Naturale Acqua Minerale Naturale Monviso 6 x 1 L,"€ 0,28 al
l/6000.0 ml",acqua e analcolici,0.28,l,6000.0 ml,6.0,ml,1.6800000000000002
8865,"COCA-COLA Zero Zuccheri PET 1,35 L","€ 1,52 al
l/1350.0 ml",acqua e analcolici,1.52,l,1350.0 ml,1.35,ml,2.052
8866,Lurisia la Nostra Gazzosa confezione 4 x 275 ml,"€ 4,72 al
l/1100.0 ml",acqua e analcolici,4.72,l,1100.0 ml,1.1,ml,5.192
8867,Zuegg Skipper Senza zuccheri aggiunti* Pera 1000 ml,"€ 1,79 al
l/1000.0 ml",acqua e analcolici,1.79,l,1000.0 ml,1.0,ml,1.79
8868,Vitasnella le Linfe Depurativa con Aloe Vera 500 mL,"€ 3,18 al
l/500.0 ml",acqua e analcolici,3.18,l,500.0 ml,0.5,ml,1.59
8869,"Carrefour Gusto Chinotto 1,5 L","€ 0,50 al
l/1500.0 ml",acqua e analcolici,0.5,l,1500.0 ml,1.5,ml,0.75
8870,Zuegg I frutteti di Oswald Nettare di Mirtillo Nero Selvatico 6 x 125 ml,"€ 7,59 al
l/750.0 ml",acqua e analcolici,7.59,l,750.0 ml,0.75,ml,5.6925
8871,Lauretana frizzante 6 1500 ml,"€ 0,43 al
l/9.0 l",acqua e analcolici,0.43,l,9.0 l,9.0,l,3.87
8872,COCA-COLA Senza Caffeina Lattina 4 x 330 ml,"€ 2,61 al
l/1320.0 ml",acqua e analcolici,2.61,l,1320.0 ml,1.32,ml,3.4452
8873,Scaldasole la Nostra Spremuta Biologica 100% Arancia Bionda 750 ml,"€ 7,07 al
l/750.0 ml",acqua e analcolici,7.07,l,750.0 ml,0.75,ml,5.3025
8874,"Schweppes Limone 0,25 L Pet x 4","€ 2,99 al
l/1000.0 ml",acqua e analcolici,2.99,l,1000.0 ml,1.0,ml,2.99
8875,"Monster green da 0,5 l","€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8876,Carrefour Bio Succo di Mela e Zenzero 750 ml,"€ 4,12 al
l/750.0 ml",acqua e analcolici,4.12,l,750.0 ml,0.75,ml,3.09
8877,"San Benedetto Succoso ACE 1,5L","€ 1,53 al
l/1500.0 ml",acqua e analcolici,1.53,l,1500.0 ml,1.5,ml,2.295
8878,COCA-COLA Zero Zuccheri 660 ml (PET),"€ 1,95 al
l/660.0 ml",acqua e analcolici,1.95,l,660.0 ml,0.66,ml,1.287
8879,COCA-COLA Zero Zuccheri 200 ml x 4 (Vetro),"€ 4,61 al
l/800.0 ml",acqua e analcolici,4.61,l,800.0 ml,0.8,ml,3.6880000000000006
8880,COCA-COLA Original Taste Vetro 4 x 200 ml,"€ 4,61 al
l/800.0 ml",acqua e analcolici,4.61,l,800.0 ml,0.8,ml,3.6880000000000006
8881,"ACQUA PANNA, Acqua Minerale Oligominerale Naturale, 75clx6","€ 1,07 al
l/4500.0 ml",acqua e analcolici,1.07,l,4500.0 ml,4.5,ml,4.815
8882,"Carrefour Classic Tè al Limone 1,5 L","€ 0,59 al
l/1500.0 ml",acqua e analcolici,0.59,l,1500.0 ml,1.5,ml,0.885
8883,Yoga Optimum Ace 6 x 200 ml,"€ 2,99 al
l/1200.0 ml",acqua e analcolici,2.99,l,1200.0 ml,1.2,ml,3.588
8884,"FANTA Original, Bibita Gassata 150ml x 6 (Lattina)","€ 3,28 al
l/900.0 ml",acqua e analcolici,3.28,l,900.0 ml,0.9,ml,2.952
8885,"SANPELLEGRINO Naturali Aranciata 1,2 L","€ 1,08 al
l/1200.0 ml",acqua e analcolici,1.08,l,1200.0 ml,1.2,ml,1.296
8886,"Carrefour Classic Drink Multivitaminico Light* 1,5 L","€ 1,13 al
l/1500.0 ml",acqua e analcolici,1.13,l,1500.0 ml,1.5,ml,1.6949999999999998
8887,Yoga Optimum 70% Pera Italiana 6 x 200 ml,"€ 2,99 al
l/1200.0 ml",acqua e analcolici,2.99,l,1200.0 ml,1.2,ml,3.588
8888,Lemonsoda 4 x 33 cl,"€ 1,70 al
l/1320.0 ml",acqua e analcolici,1.7,l,1320.0 ml,1.32,ml,2.244
8889,Estathé zero pesca 3 x 200 ml,"€ 2,98 al
l/600.0 ml",acqua e analcolici,2.98,l,600.0 ml,0.6,ml,1.788
8890,Brioschi Effervescente digestivo rinfrescante e dissetante 250 g,"€ 15,96 al
kg/250.0 g",acqua e analcolici,15.96,kg,250.0 g,0.25,g,3.99
8891,Carrefour Selection Succo di Frutta 100% Arance Bionde Non da concentrato 3 x 200 ml,"€ 3,48 al
l/600.0 ml",acqua e analcolici,3.48,l,600.0 ml,0.6,ml,2.088
8892,"SanThé Sant'Anna Pesca 1,5 L","€ 0,79 al
l/1500.0 ml",acqua e analcolici,0.79,l,1500.0 ml,1.5,ml,1.185
8893,Fanta Original Bottiglia di plastica 660ml x4,"€ 1,89 al
l/2640.0 ml",acqua e analcolici,1.89,l,2640.0 ml,2.64,ml,4.9896
8894,Simpl Bevanda Ace 1 L,"€ 1,15 al
l/1000.0 ml",acqua e analcolici,1.15,l,1000.0 ml,1.0,ml,1.15
8895,"Gatorade Gusto Arancia Rossa 0,5 L","€ 2,58 al
l/500.0 ml",acqua e analcolici,2.58,l,500.0 ml,0.5,ml,1.29
8896,COCA-COLA Zero Zuccheri Gusto Limone 1 lt (PET),"€ 1,75 al
l/1000.0 ml",acqua e analcolici,1.75,l,1000.0 ml,1.0,ml,1.75
8897,Vitasnella le Linfe Reidratante con Acqua di Cocco 500 mL,"€ 3,18 al
l/500.0 ml",acqua e analcolici,3.18,l,500.0 ml,0.5,ml,1.59
8898,Simpl Succo Multifrutta 1 L,"€ 1,15 al
l/1000.0 ml",acqua e analcolici,1.15,l,1000.0 ml,1.0,ml,1.15
8899,"San Benedetto Passione Italiana con Infuso di Chinotto 0,4L","€ 1,93 al
l/400.0 ml",acqua e analcolici,1.93,l,400.0 ml,0.4,ml,0.772
8900,Valfrutta i Triangolini Pera Italiana succo e polpa Brik 12 x 100 ml,"€ 3,24 al
l/1200.0 ml",acqua e analcolici,3.24,l,1200.0 ml,1.2,ml,3.888
8901,"San Benedetto Thè verde & cactus 1,5 L","€ 0,79 al
l/1500.0 ml",acqua e analcolici,0.79,l,1500.0 ml,1.5,ml,1.185
8902,ristora Idrolitina Preparato per Acqua da Tavola 20 buste 200 g,"€ 8,95 al
kg/200.0 g",acqua e analcolici,8.95,kg,200.0 g,0.2,g,1.79
8903,Carrefour Mirtillo Nettare 6 x 125 ml,"€ 6,25 al
l/750.0 ml",acqua e analcolici,6.25,l,750.0 ml,0.75,ml,4.6875
8904,Simpl Succo e polpa di Albicocca 6 x 200 ml,"€ 1,46 al
l/1200.0 ml",acqua e analcolici,1.46,l,1200.0 ml,1.2,ml,1.752
8905,"Sant'Anna la Baby Naturale Sorgente Rebruant Vinadio 6 x 0,25 L","€ 1,84 al
l/1500.0 ml",acqua e analcolici,1.84,l,1500.0 ml,1.5,ml,2.7600000000000002
8906,Yoga Optimum 50% Albicocca Italiana 6 x 200 ml,"€ 2,99 al
l/1200.0 ml",acqua e analcolici,2.99,l,1200.0 ml,1.2,ml,3.588
8907,"FUZE TEA, Tè alla Pesca e Rosa 400ml (PET)","€ 2,48 al
l/400.0 ml",acqua e analcolici,2.48,l,400.0 ml,0.4,ml,0.992
8908,"S. PELLEGRINO, Acqua Minerale Naturale Frizzante 75cl, Vetro","€ 2,32 al
l/750.0 ml",acqua e analcolici,2.32,l,750.0 ml,0.75,ml,1.7399999999999998
8909,COCA-COLA Original Taste PET 450 ml,"€ 2,87 al
l/450.0 ml",acqua e analcolici,2.87,l,450.0 ml,0.45,ml,1.2915
8910,Zuegg Skipper Arancia 100% succo 1000 ml,"€ 1,85 al
l/1000.0 ml",acqua e analcolici,1.85,l,1000.0 ml,1.0,ml,1.85
8911,Carrefour Bio Succo di Mela e Bergamotto 750 ml,"€ 4,12 al
l/750.0 ml",acqua e analcolici,4.12,l,750.0 ml,0.75,ml,3.09
8912,Sant'Anna Frizzante di Vinadio 6 x 1 L,"€ 0,54 al
l/6.0 l",acqua e analcolici,0.54,l,6.0 l,6.0,l,3.24
8913,Fuze Tea Senza Zuccheri Pesca e Rosa PET 400ml,"€ 2,48 al
l/400.0 ml",acqua e analcolici,2.48,l,400.0 ml,0.4,ml,0.992
8914,"Carrefour Classic Cola 1,5 L","€ 0,53 al
l/1500.0 ml",acqua e analcolici,0.53,l,1500.0 ml,1.5,ml,0.795
8915,"Estathé deteinato limone 1,5 L","€ 1,27 al
l/1500.0 ml",acqua e analcolici,1.27,l,1500.0 ml,1.5,ml,1.905
8916,"Brio Blu Leggermente Frizzante Gualdo Tadino 6 x 0,5 litri","€ 0,82 al
l/3.0 l",acqua e analcolici,0.82,l,3.0 l,3.0,l,2.46
8917,Tropicana Multivitaminico 1 L,"€ 2,59 al
l/1000.0 ml",acqua e analcolici,2.59,l,1000.0 ml,1.0,ml,2.59
8918,Carrefour Bio Succo di melograno mela e ribes nero da concentrato 500 ml,"€ 5,70 al
l/500.0 ml",acqua e analcolici,5.7,l,500.0 ml,0.5,ml,2.85
8919,Carrefour Bio Succo e Polpa di Pera 750 ml,"€ 2,65 al
l/750.0 ml",acqua e analcolici,2.65,l,750.0 ml,0.75,ml,1.9874999999999998
8920,"Gatorade Gusto Limone 0,5 L","€ 2,58 al
l/500.0 ml",acqua e analcolici,2.58,l,500.0 ml,0.5,ml,1.29
8921,"COCA-COLA Senza Caffeina PET 1,35 L","€ 1,52 al
l/1350.0 ml",acqua e analcolici,1.52,l,1350.0 ml,1.35,ml,2.052
8922,Monster Energy Ultra Paradise 500ml CAN,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8923,Vitasnella le Linfe Drenante con Linfa di Betulla 500 mL,"€ 3,18 al
l/500.0 ml",acqua e analcolici,3.18,l,500.0 ml,0.5,ml,1.59
8924,Santàl Dolce di Natura albicocca Senza Zuccheri Aggiunti 3 x 200 ml,"€ 3,32 al
l/600.0 ml",acqua e analcolici,3.32,l,600.0 ml,0.6,ml,1.9919999999999998
8925,Carrefour Arance Bionde Italiane 750 ml,"€ 3,40 al
l/750.0 ml",acqua e analcolici,3.4,l,750.0 ml,0.75,ml,2.55
8926,COCA-COLA Zero Zuccheri 1 lt (Vetro),"€ 1,95 al
l/1000.0 ml",acqua e analcolici,1.95,l,1000.0 ml,1.0,ml,1.95
8927,Rauch bravo Multi Vitamin 2 L,"€ 1,30 al
l/2000.0 ml",acqua e analcolici,1.3,l,2000.0 ml,2.0,ml,2.6
8928,"Carrefour Classic Tè alla Pesca 0,5 L","€ 0,98 al
l/500.0 ml",acqua e analcolici,0.98,l,500.0 ml,0.5,ml,0.49
8929,S.Bernardo Sorgente Rocciaviva Lievemente Frizzante 6 x 1.5L,"€ 0,41 al
l/9.0 l",acqua e analcolici,0.41,l,9.0 l,9.0,l,3.69
8930,Lurisia la Nostra Aranciata confezione 4 x 275 ml,"€ 4,72 al
l/1100.0 ml",acqua e analcolici,4.72,l,1100.0 ml,1.1,ml,5.192
8931,Monster Mango Loco lattina da 500ml,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8932,Carrefour Bio Bevanda al mirtillo 500 ml,"€ 6,18 al
l/500.0 ml",acqua e analcolici,6.18,l,500.0 ml,0.5,ml,3.09
8933,"Carrefour Classic Tè Verde 1,5 L","€ 0,59 al
l/1500.0 ml",acqua e analcolici,0.59,l,1500.0 ml,1.5,ml,0.885
8934,Carrefour Classic Nettare Pera 1L,"€ 1,45 al
l/1000.0 ml",acqua e analcolici,1.45,l,1000.0 ml,1.0,ml,1.45
8935,Schweppes Pompelmo in Rosa 1 L PET,"€ 1,45 al
l/1000.0 ml",acqua e analcolici,1.45,l,1000.0 ml,1.0,ml,1.45
8936,COCA-COLA Senza Caffeina PET 4 x 660 ml,"€ 1,89 al
l/2640.0 ml",acqua e analcolici,1.89,l,2640.0 ml,2.64,ml,4.9896
8937,Carrefour Pomodoro Succo 6 x 125 ml,"€ 3,07 al
l/750.0 ml",acqua e analcolici,3.07,l,750.0 ml,0.75,ml,2.3024999999999998
8938,Carrefour Sciroppo alla Menta con Menta Piemonte 500 ml,"€ 5,98 al
l/500.0 ml",acqua e analcolici,5.98,l,500.0 ml,0.5,ml,2.99
8939,Valfrutta Bio Pera 6 x 125 ml,"€ 5,85 al
l/750.0 ml",acqua e analcolici,5.85,l,750.0 ml,0.75,ml,4.387499999999999
8940,Estathé limone 330 ml,"€ 3,00 al
l/330.0 ml",acqua e analcolici,3.0,l,330.0 ml,0.33,ml,0.99
8941,Fanta Orange Zero Keel Clip Sleek 330ml x 4 (Lattina),"€ 2,61 al
l/1320.0 ml",acqua e analcolici,2.61,l,1320.0 ml,1.32,ml,3.4452
8942,innocent Fragola & Banana 250 ml,"€ 11,16 al
l/250.0 ml",acqua e analcolici,11.16,l,250.0 ml,0.25,ml,2.79
8943,Carrefour Bio Succo e Polpa di Pesca 750 ml,"€ 2,65 al
l/750.0 ml",acqua e analcolici,2.65,l,750.0 ml,0.75,ml,1.9874999999999998
8944,Monster Energy Ultra Watermelon Can 500ml,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8945,Valfrutta Bio Pesca 6 x 125 ml,"€ 5,85 al
l/750.0 ml",acqua e analcolici,5.85,l,750.0 ml,0.75,ml,4.387499999999999
8946,Zuegg Skipper Senza zuccheri aggiunti* Arancia Rossa 330 ml,"€ 3,18 al
l/330.0 ml",acqua e analcolici,3.18,l,330.0 ml,0.33,ml,1.0494
8947,Zuegg Skipper Ananas 100% succo 1000 ml,"€ 1,85 al
l/1000.0 ml",acqua e analcolici,1.85,l,1000.0 ml,1.0,ml,1.85
8948,COCA-COLA Original Taste PET 660 ml,"€ 1,95 al
l/660.0 ml",acqua e analcolici,1.95,l,660.0 ml,0.66,ml,1.287
8949,"Gatorade Gusto Limone 1,5 L","€ 1,63 al
l/1500.0 ml",acqua e analcolici,1.63,l,1500.0 ml,1.5,ml,2.445
8950,COCA-COLA Original Taste Vetro 3 x 350 ml,"€ 4,28 al
l/1050.0 ml",acqua e analcolici,4.28,l,1050.0 ml,1.05,ml,4.494000000000001
8951,"Vitasnella Depurathé Tè alla Pesca con Erbe Depurative* 1,25 L","€ 1,11 al
l/1250.0 ml",acqua e analcolici,1.11,l,1250.0 ml,1.25,ml,1.3875000000000002
8952,Rauch bravo Premium Melone Ananas 1 L,"€ 2,25 al
l/1000.0 ml",acqua e analcolici,2.25,l,1000.0 ml,1.0,ml,2.25
8953,Rauch bravo Premium Mango 1 L,"€ 2,25 al
l/1000.0 ml",acqua e analcolici,2.25,l,1000.0 ml,1.0,ml,2.25
8954,COCA-COLA Zero Zuccheri 450 ml (PET),"€ 2,87 al
l/450.0 ml",acqua e analcolici,2.87,l,450.0 ml,0.45,ml,1.2915
8955,"Lipton Limone Ice Tea 1,5 L","€ 0,93 al
l/1500.0 ml",acqua e analcolici,0.93,l,1500.0 ml,1.5,ml,1.395
8956,Rauch bravo Premium Mirtillo 1 L,"€ 2,25 al
l/1000.0 ml",acqua e analcolici,2.25,l,1000.0 ml,1.0,ml,2.25
8957,Vitasnella le Linfe Detox con Limone Zenzero Menta 500 mL,"€ 3,18 al
l/500.0 ml",acqua e analcolici,3.18,l,500.0 ml,0.5,ml,1.59
8958,FANTA Zero Blood Orange Sleek 33 cl,"€ 2,61 al
l/1320.0 ml",acqua e analcolici,2.61,l,1320.0 ml,1.32,ml,3.4452
8959,Monster Energy Ultra Golden Pineapple 500 ml,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8960,innocent Mela Kiwi & Lime 250 ml,"€ 11,16 al
l/250.0 ml",acqua e analcolici,11.16,l,250.0 ml,0.25,ml,2.79
8961,"Crodino Twist Gusto Agrumi 3 x 17,5 cl","€ 6,84 al
l/525.0 ml",acqua e analcolici,6.84,l,525.0 ml,0.525,ml,3.591
8962,"Carrefour Classic Tè al Limone 0,5 L","€ 0,98 al
l/500.0 ml",acqua e analcolici,0.98,l,500.0 ml,0.5,ml,0.49
8963,Carrefour Bio Succo e Polpa di Albicocca 750 ml,"€ 2,65 al
l/750.0 ml",acqua e analcolici,2.65,l,750.0 ml,0.75,ml,1.9874999999999998
8964,Carrefour Bio Bevanda di Mela e Carota 500 ml,"€ 4,90 al
l/500.0 ml",acqua e analcolici,4.9,l,500.0 ml,0.5,ml,2.45
8965,SANPELLEGRINO Naturali Aranciata 33 cl,"€ 1,88 al
l/330.0 ml",acqua e analcolici,1.88,l,330.0 ml,0.33,ml,0.6204
8966,SANBITTÈR Rosso 10x10cl,"€ 7,19 al
l/1000.0 ml",acqua e analcolici,7.19,l,1000.0 ml,1.0,ml,7.19
8967,Santàl Dolce di Natura pesca Senza Zuccheri Aggiunti 1000 ml,"€ 1,99 al
l/1000.0 ml",acqua e analcolici,1.99,l,1000.0 ml,1.0,ml,1.99
8968,Lurisia la Nostra Limonata confezione 4 x 275 ml,"€ 4,72 al
l/1100.0 ml",acqua e analcolici,4.72,l,1100.0 ml,1.1,ml,5.192
8969,COCA-COLA Senza Caffeina Lattina 6 x 150 ml,"€ 3,28 al
l/900.0 ml",acqua e analcolici,3.28,l,900.0 ml,0.9,ml,2.952
8970,"Crodino Twist Gusto Frutti Rossi 3 x 17,5 cl","€ 6,84 al
l/525.0 ml",acqua e analcolici,6.84,l,525.0 ml,0.525,ml,3.591
8971,"Acqua Minerale San Benedetto Legg. Frizzante pet 1,5 L Fardello","€ 0,41 al
l/9.0 l",acqua e analcolici,0.41,l,9.0 l,9.0,l,3.69
8972,Crodino Gusto Arancia Rossa 10 x 10 cl,"€ 6,49 al
l/1000.0 ml",acqua e analcolici,6.49,l,1000.0 ml,1.0,ml,6.49
8973,"FUZE TEA Senza Zuccheri, Tè Nero Limone con una nota di Lemongrass PET 400ml","€ 2,48 al
l/400.0 ml",acqua e analcolici,2.48,l,400.0 ml,0.4,ml,0.992
8974,"Red Bull Energy Drink, Gusto Cocco Açaí, 250 ml","€ 5,56 al
l/250.0 ml",acqua e analcolici,5.56,l,250.0 ml,0.25,ml,1.39
8975,Carrefour Naturale Acqua Minerale Naturale Monviso 1 l,"€ 1,05 al
l/1000.0 ml",acqua e analcolici,1.05,l,1000.0 ml,1.0,ml,1.05
8976,"COCA-COLA Original Taste PET 1,35 L","€ 1,52 al
l/1350.0 ml",acqua e analcolici,1.52,l,1350.0 ml,1.35,ml,2.052
8977,"Red Bull Energy Drink, Gusto Dragon Fruit, 250 ml","€ 5,96 al
l/250.0 ml",acqua e analcolici,5.96,l,250.0 ml,0.25,ml,1.49
8978,"Energade Arancia 0,5 L","€ 1,98 al
l/500.0 ml",acqua e analcolici,1.98,l,500.0 ml,0.5,ml,0.99
8979,Tropical Aloe vera drink con vitamina C 500 ml,"€ 3,90 al
l/500.0 ml",acqua e analcolici,3.9,l,500.0 ml,0.5,ml,1.95
8980,Lurisia il Nostro Aperitivo Analcolico con Genziana delle Alpi confezione 4 x 150 ml,"€ 6,48 al
l/600.0 ml",acqua e analcolici,6.48,l,600.0 ml,0.6,ml,3.888
8981,Vitasnella Depurathé Tè alla Pesca in Acqua Vitasnella con Erbe Depurative* 500 mL,"€ 2,18 al
l/500.0 ml",acqua e analcolici,2.18,l,500.0 ml,0.5,ml,1.09
8982,Lurisia il Nostro Aperitivo Analcolico con Assenzio Maggiore Piemontese 4 x 150 ml,"€ 6,48 al
l/600.0 ml",acqua e analcolici,6.48,l,600.0 ml,0.6,ml,3.888
8983,Kinley Tonic Water Pet 1 L,"€ 0,99 al
l/1000.0 ml",acqua e analcolici,0.99,l,1000.0 ml,1.0,ml,0.99
8984,FANTA Zero Lemon Sleek 33 cl,"€ 2,61 al
l/1320.0 ml",acqua e analcolici,2.61,l,1320.0 ml,1.32,ml,3.4452
8985,Vitasnella Depurathé Tè al Limone in Acqua Vitasnella con Erbe Depurative* 500 mL,"€ 2,18 al
l/500.0 ml",acqua e analcolici,2.18,l,500.0 ml,0.5,ml,1.09
8986,innocent Super Smoothie Energy 300 ml,"€ 9,97 al
l/300.0 ml",acqua e analcolici,9.97,l,300.0 ml,0.3,ml,2.991
8987,Santàl Dolce di Natura arancia Senza Zuccheri Aggiunti 1000 ml,"€ 1,99 al
l/1000.0 ml",acqua e analcolici,1.99,l,1000.0 ml,1.0,ml,1.99
8988,"Carrefour Classic Drink Ananas 1,5 L","€ 1,13 al
l/1500.0 ml",acqua e analcolici,1.13,l,1500.0 ml,1.5,ml,1.6949999999999998
8989,"Carrefour Classic Limonata 1,5 L","€ 0,50 al
l/1500.0 ml",acqua e analcolici,0.5,l,1500.0 ml,1.5,ml,0.75
8990,Monster Energy the doctor 500 ml,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8991,Monster Energy Ultra Fiesta 500ml,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
8992,"Gatorade Gusto Arancia 1,5 L","€ 1,63 al
l/1500.0 ml",acqua e analcolici,1.63,l,1500.0 ml,1.5,ml,2.445
8993,"San Benedetto Thè pesca deteinato 0,5 L","€ 1,54 al
l/500.0 ml",acqua e analcolici,1.54,l,500.0 ml,0.5,ml,0.77
8994,"Campari Soda aperitivo bitter con soda 10 bottigliette 9,8 cl","€ 10,71 al
l/980.0 ml",acqua e analcolici,10.71,l,980.0 ml,0.98,ml,10.495800000000001
8995,Carrefour Effervescente al Gusto di Limone 250 g,"€ 9,00 al
kg/250.0 g",acqua e analcolici,9.0,kg,250.0 g,0.25,g,2.25
8996,Santàl Dolce di Natura ananas Senza Zuccheri Aggiunti 1000 ml,"€ 1,99 al
l/1000.0 ml",acqua e analcolici,1.99,l,1000.0 ml,1.0,ml,1.99
8997,"Vitasnella Depurathé Tè al Limone con Erbe Depurative* 1,25 L","€ 1,11 al
l/1250.0 ml",acqua e analcolici,1.11,l,1250.0 ml,1.25,ml,1.3875000000000002
8998,Fanta Original Bottiglia di Plastica da 450 ml,"€ 2,87 al
l/450.0 ml",acqua e analcolici,2.87,l,450.0 ml,0.45,ml,1.2915
8999,Scaldasole la Nostra Spremuta Biologica 100% Clementine 750 ml,"€ 7,07 al
l/750.0 ml",acqua e analcolici,7.07,l,750.0 ml,0.75,ml,5.3025
9000,Scaldasole la Nostra Spremuta Biologica 100% Pompelmo 750 ml,"€ 7,07 al
l/750.0 ml",acqua e analcolici,7.07,l,750.0 ml,0.75,ml,5.3025
9001,"San Benedetto Succoso Zero Frutti Rossi 0,90 L","€ 2,17 al
l/900.0 ml",acqua e analcolici,2.17,l,900.0 ml,0.9,ml,1.953
9002,Brioschi Effervescente 100 g,"€ 20,90 al
kg/100.0 g",acqua e analcolici,20.9,kg,100.0 g,0.1,g,2.09
9003,Burn Original Slim Can 250 ml,"€ 4,76 al
l/250.0 ml",acqua e analcolici,4.76,l,250.0 ml,0.25,ml,1.19
9004,SANPELLEGRINO Naturali Aranciata Amara 20cl x 4,"€ 5,49 al
l/800.0 ml",acqua e analcolici,5.49,l,800.0 ml,0.8,ml,4.392
9005,COCA-COLA Zero Zuccheri 350 ml x 3 (Vetro),"€ 4,28 al
l/1050.0 ml",acqua e analcolici,4.28,l,1050.0 ml,1.05,ml,4.494000000000001
9006,Oransoda 100 cl,"€ 1,09 al
l/1000.0 ml",acqua e analcolici,1.09,l,1000.0 ml,1.0,ml,1.09
9007,Acqua naturale confezione 6 bottiglie da 2L,"€ 0,11 al
l/12.0 l",acqua e analcolici,0.11,l,12.0 l,12.0,l,1.32
9008,"Chiarella Acqua Minerale Frizzante Oligominerale 6 x 1,5 L","€ 0,27 al
l/9.0 l",acqua e analcolici,0.27,l,9.0 l,9.0,l,2.43
9009,Carrefour Effervescente al Gusto di Limone 100 g,"€ 8,90 al
kg/100.0 g",acqua e analcolici,8.9,kg,100.0 g,0.1,g,0.8900000000000001
9010,SANBITTÈR Passion Fruit 3x20cl,"€ 7,65 al
l/600.0 ml",acqua e analcolici,7.65,l,600.0 ml,0.6,ml,4.59
9011,"Carrefour Classic Naturale Acqua Minerale Naturale la Versoie 0,33 L","€ 1,00 al
l/330.0 ml",acqua e analcolici,1.0,l,330.0 ml,0.33,ml,0.33
9012,"Pepsi 4 x 1,5 L","€ 1,00 al
l/6.0 l",acqua e analcolici,1.0,l,6.0 l,6.0,l,6.0
9013,Psychik Zero 25 cl,"€ 3,16 al
l/250.0 ml",acqua e analcolici,3.16,l,250.0 ml,0.25,ml,0.79
9014,"Sant'Anna 750 Sport Naturale Sorgente Rebruant Vinadio 6 x 0,75 L","€ 0,87 al
l/4500.0 ml",acqua e analcolici,0.87,l,4500.0 ml,4.5,ml,3.915
9015,Rauch bravo Frutti Rossi Senza Zuccheri Aggiunti 1 L,"€ 2,19 al
l/1000.0 ml",acqua e analcolici,2.19,l,1000.0 ml,1.0,ml,2.19
9016,"Monster Rehab da 0,5 l","€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
9017,"San Benedetto Succoso Ananas Fusion 1,5L","€ 1,53 al
l/1500.0 ml",acqua e analcolici,1.53,l,1500.0 ml,1.5,ml,2.295
9018,Olympus Arancia 1 L,"€ 3,49 al
l/1000.0 ml",acqua e analcolici,3.49,l,1000.0 ml,1.0,ml,3.49
9019,"Red Bull Energy Drink, Gusto Anguria, 250 ml","€ 5,96 al
l/250.0 ml",acqua e analcolici,5.96,l,250.0 ml,0.25,ml,1.49
9020,"ACQUA PANNA, Acqua Minerale Naturale Oligominerale 75 cl","€ 2,32 al
l/750.0 ml",acqua e analcolici,2.32,l,750.0 ml,0.75,ml,1.7399999999999998
9021,Maniva Acqua Oligominerale Alcalina Naturale 6 x 2 L,"€ 0,25 al
l/12.0 l",acqua e analcolici,0.25,l,12.0 l,12.0,l,3.0
9022,"Carrefour Classic Drink Agrumi 1,5 L","€ 1,13 al
l/1500.0 ml",acqua e analcolici,1.13,l,1500.0 ml,1.5,ml,1.6949999999999998
9023,Carrefour Sciroppo Fiori di Sambuco 500 ml,"€ 5,98 al
l/500.0 ml",acqua e analcolici,5.98,l,500.0 ml,0.5,ml,2.99
9024,Monster Energy Pipeline Punch 500ml CAN,"€ 3,50 al
l/500.0 ml",acqua e analcolici,3.5,l,500.0 ml,0.5,ml,1.75
9025,Rauch bravo Ananas Senza Zuccheri Aggiunti 1 L,"€ 2,19 al
l/1000.0 ml",acqua e analcolici,2.19,l,1000.0 ml,1.0,ml,2.19
9026,Scaldasole la Nostra Spremuta Biologica 100% Arancia Rossa 750 ml,"€ 7,07 al
l/750.0 ml",acqua e analcolici,7.07,l,750.0 ml,0.75,ml,5.3025
9027,"Bitter Rosso San Benedetto 0,10 L ow x6","€ 4,25 al
l/600.0 ml",acqua e analcolici,4.25,l,600.0 ml,0.6,ml,2.55
